From Date,To Date,SR,BP,VWS,AT,RF
04-09-2021 23:45,05-09-2021 00:00,3.2,980.2,None,26.4,0
05-09-2021 00:00,05-09-2021 00:15,3,980,None,26.2,0
05-09-2021 00:15,05-09-2021 00:30,3,979.9,None,26.3,0
05-09-2021 00:30,05-09-2021 00:45,3.1,979.8,None,26.2,0
05-09-2021 00:45,05-09-2021 01:00,3.1,979.8,None,26.2,0
05-09-2021 01:00,05-09-2021 01:15,3.2,979.8,None,26.2,0
05-09-2021 01:15,05-09-2021 01:30,3.2,979.9,None,25.9,0
05-09-2021 01:30,05-09-2021 01:45,3.5,980,None,25.7,0
05-09-2021 01:45,05-09-2021 02:00,3.5,979.9,None,25.6,0
05-09-2021 02:00,05-09-2021 02:15,3.5,980,None,25.6,0
05-09-2021 02:15,05-09-2021 02:30,3.6,980.1,None,25.7,0
05-09-2021 02:30,05-09-2021 02:45,3.6,980.1,None,25.8,0
05-09-2021 02:45,05-09-2021 03:00,3.6,980.1,None,25.9,0
05-09-2021 03:00,05-09-2021 03:15,3.4,979.9,None,25.9,0
05-09-2021 03:15,05-09-2021 03:30,3.6,979.9,None,25.9,0
05-09-2021 03:30,05-09-2021 03:45,3.5,979.9,None,25.8,0
05-09-2021 03:45,05-09-2021 04:00,3.6,979.8,None,25.9,0
05-09-2021 04:00,05-09-2021 04:15,3.4,979.8,None,25.9,0
05-09-2021 04:15,05-09-2021 04:30,3.4,979.9,None,26,0
05-09-2021 04:30,05-09-2021 04:45,3.3,979.9,None,26,0
05-09-2021 04:45,05-09-2021 05:00,3.4,979.9,None,25.9,0
05-09-2021 05:00,05-09-2021 05:15,3.4,980.1,None,25.8,0
05-09-2021 05:15,05-09-2021 05:30,3.5,980.3,None,25.7,0
05-09-2021 05:30,05-09-2021 05:45,3.5,980.5,None,25.8,0
05-09-2021 05:45,05-09-2021 06:00,3.9,980.6,None,25.8,0
05-09-2021 06:00,05-09-2021 06:15,6.2,980.7,None,25.8,0
05-09-2021 06:15,05-09-2021 06:30,8.9,980.8,None,26,0
05-09-2021 06:30,05-09-2021 06:45,8.6,981,None,26.1,0
05-09-2021 06:45,05-09-2021 07:00,9.4,981.1,None,26.3,0
05-09-2021 07:00,05-09-2021 07:15,10.6,981.1,None,26.7,0
05-09-2021 07:15,05-09-2021 07:30,11.5,981.1,None,27.3,0
05-09-2021 07:30,05-09-2021 07:45,13.2,981.3,None,28.1,0
05-09-2021 07:45,05-09-2021 08:00,47.2,981.5,None,28.9,0
05-09-2021 08:00,05-09-2021 08:15,37.8,981.7,None,29.4,0
05-09-2021 08:15,05-09-2021 08:30,36.4,981.7,None,29.8,0
05-09-2021 08:30,05-09-2021 08:45,209.9,981.9,None,30.5,0
05-09-2021 08:45,05-09-2021 09:00,193,982,None,31.5,0
05-09-2021 09:00,05-09-2021 09:15,296.5,982.1,None,31.8,0
05-09-2021 09:15,05-09-2021 09:30,358.5,982.2,None,32.6,0
05-09-2021 09:30,05-09-2021 09:45,388.4,982.3,None,32.5,0
05-09-2021 09:45,05-09-2021 10:00,389.8,982.4,None,32.5,0.5
05-09-2021 10:00,05-09-2021 10:15,395.5,982.4,None,32.6,0
05-09-2021 10:15,05-09-2021 10:30,292.8,982.3,None,32.8,0
05-09-2021 10:30,05-09-2021 10:45,107.6,982.3,None,32.7,0
05-09-2021 10:45,05-09-2021 11:00,537,982.3,None,33.6,0
05-09-2021 11:00,05-09-2021 11:15,468.8,982.3,None,34,0
05-09-2021 11:15,05-09-2021 11:30,621.8,982.2,None,33.2,0
05-09-2021 11:30,05-09-2021 11:45,572,982.1,None,33.9,0
05-09-2021 11:45,05-09-2021 12:00,264.1,981.9,None,33.9,0
05-09-2021 12:00,05-09-2021 12:15,130.3,981.8,None,32,0
05-09-2021 12:15,05-09-2021 12:30,137.2,981.7,None,31.7,0
05-09-2021 12:30,05-09-2021 12:45,137.8,981.6,None,30.5,0
05-09-2021 12:45,05-09-2021 13:00,244,981.4,None,31.4,0
05-09-2021 13:00,05-09-2021 13:15,198,981.2,None,32.9,0
05-09-2021 13:15,05-09-2021 13:30,229.9,981.1,None,33.3,0
05-09-2021 13:30,05-09-2021 13:45,209.7,980.8,None,33.2,0
05-09-2021 13:45,05-09-2021 14:00,263.7,980.6,None,33.9,0
05-09-2021 14:00,05-09-2021 14:15,472.9,980.2,None,34.7,0
05-09-2021 14:15,05-09-2021 14:30,424.6,980.1,None,35.6,0
05-09-2021 14:30,05-09-2021 14:45,None,None,None,None,None
05-09-2021 14:45,05-09-2021 15:00,None,None,None,None,None
05-09-2021 15:00,05-09-2021 15:15,None,None,None,None,None
05-09-2021 15:15,05-09-2021 15:30,None,None,None,None,None
05-09-2021 15:30,05-09-2021 15:45,None,None,None,None,None
05-09-2021 15:45,05-09-2021 16:00,None,None,None,None,None
05-09-2021 16:00,05-09-2021 16:15,None,None,None,None,None
05-09-2021 16:15,05-09-2021 16:30,None,None,None,None,None
05-09-2021 16:30,05-09-2021 16:45,None,None,None,None,None
05-09-2021 16:45,05-09-2021 17:00,None,None,None,None,None
05-09-2021 17:00,05-09-2021 17:15,None,None,None,None,None
05-09-2021 17:15,05-09-2021 17:30,None,None,None,None,None
05-09-2021 17:30,05-09-2021 17:45,None,None,None,None,None
05-09-2021 17:45,05-09-2021 18:00,None,None,None,None,None
05-09-2021 18:00,05-09-2021 18:15,None,None,None,None,None
05-09-2021 18:15,05-09-2021 18:30,None,None,None,None,None
05-09-2021 18:30,05-09-2021 18:45,None,None,None,None,None
05-09-2021 18:45,05-09-2021 19:00,None,None,None,None,None
05-09-2021 19:00,05-09-2021 19:15,None,None,None,None,None
05-09-2021 19:15,05-09-2021 19:30,None,None,None,None,None
05-09-2021 19:30,05-09-2021 19:45,None,None,None,None,None
05-09-2021 19:45,05-09-2021 20:00,None,None,None,None,None
05-09-2021 20:00,05-09-2021 20:15,None,None,None,None,None
05-09-2021 20:15,05-09-2021 20:30,None,None,None,None,None
05-09-2021 20:30,05-09-2021 20:45,None,None,None,None,None
05-09-2021 20:45,05-09-2021 21:00,None,None,None,None,None
05-09-2021 21:00,05-09-2021 21:15,None,None,None,None,None
05-09-2021 21:15,05-09-2021 21:30,None,None,None,None,None
05-09-2021 21:30,05-09-2021 21:45,None,None,None,None,None
05-09-2021 21:45,05-09-2021 22:00,None,None,None,None,None
05-09-2021 22:00,05-09-2021 22:15,None,None,None,None,None
05-09-2021 22:15,05-09-2021 22:30,None,None,None,None,None
05-09-2021 22:30,05-09-2021 22:45,None,None,None,None,None
05-09-2021 22:45,05-09-2021 23:00,None,None,None,None,None
05-09-2021 23:00,05-09-2021 23:15,None,None,None,None,None
05-09-2021 23:15,05-09-2021 23:30,None,None,None,None,None
05-09-2021 23:30,05-09-2021 23:45,None,None,None,None,None
05-09-2021 23:45,06-09-2021 00:00,None,None,None,None,None
06-09-2021 00:00,06-09-2021 00:15,None,None,None,None,None
06-09-2021 00:15,06-09-2021 00:30,None,None,None,None,None
06-09-2021 00:30,06-09-2021 00:45,None,None,None,None,None
06-09-2021 00:45,06-09-2021 01:00,None,None,None,None,None
06-09-2021 01:00,06-09-2021 01:15,None,None,None,None,None
06-09-2021 01:15,06-09-2021 01:30,None,None,None,None,None
06-09-2021 01:30,06-09-2021 01:45,None,None,None,None,None
06-09-2021 01:45,06-09-2021 02:00,None,None,None,None,None
06-09-2021 02:00,06-09-2021 02:15,None,None,None,None,None
06-09-2021 02:15,06-09-2021 02:30,None,None,None,None,None
06-09-2021 02:30,06-09-2021 02:45,None,None,None,None,None
06-09-2021 02:45,06-09-2021 03:00,None,None,None,None,None
06-09-2021 03:00,06-09-2021 03:15,None,None,None,None,None
06-09-2021 03:15,06-09-2021 03:30,None,None,None,None,None
06-09-2021 03:30,06-09-2021 03:45,None,None,None,None,None
06-09-2021 03:45,06-09-2021 04:00,None,None,None,None,None
06-09-2021 04:00,06-09-2021 04:15,None,None,None,None,None
06-09-2021 04:15,06-09-2021 04:30,None,None,None,None,None
06-09-2021 04:30,06-09-2021 04:45,None,None,None,None,None
06-09-2021 04:45,06-09-2021 05:00,None,None,None,None,None
06-09-2021 05:00,06-09-2021 05:15,None,None,None,None,None
06-09-2021 05:15,06-09-2021 05:30,None,None,None,None,None
06-09-2021 05:30,06-09-2021 05:45,None,None,None,None,None
06-09-2021 05:45,06-09-2021 06:00,None,None,None,None,None
06-09-2021 06:00,06-09-2021 06:15,None,None,None,None,None
06-09-2021 06:15,06-09-2021 06:30,None,None,None,None,None
06-09-2021 06:30,06-09-2021 06:45,None,None,None,None,None
06-09-2021 06:45,06-09-2021 07:00,None,None,None,None,None
06-09-2021 07:00,06-09-2021 07:15,None,None,None,None,None
06-09-2021 07:15,06-09-2021 07:30,None,None,None,None,None
06-09-2021 07:30,06-09-2021 07:45,None,None,None,None,None
06-09-2021 07:45,06-09-2021 08:00,None,None,None,None,None
06-09-2021 08:00,06-09-2021 08:15,None,None,None,None,None
06-09-2021 08:15,06-09-2021 08:30,None,None,None,None,None
06-09-2021 08:30,06-09-2021 08:45,None,None,None,None,None
06-09-2021 08:45,06-09-2021 09:00,None,None,None,None,None
06-09-2021 09:00,06-09-2021 09:15,None,None,None,None,None
06-09-2021 09:15,06-09-2021 09:30,None,None,None,None,None
06-09-2021 09:30,06-09-2021 09:45,None,None,None,None,None
06-09-2021 09:45,06-09-2021 10:00,None,None,None,None,None
06-09-2021 10:00,06-09-2021 10:15,None,None,None,None,None
06-09-2021 10:15,06-09-2021 10:30,None,None,None,None,None
06-09-2021 10:30,06-09-2021 10:45,None,None,None,None,None
06-09-2021 10:45,06-09-2021 11:00,None,None,None,None,None
06-09-2021 11:00,06-09-2021 11:15,None,None,None,None,None
06-09-2021 11:15,06-09-2021 11:30,155.9,983,None,35.6,0
06-09-2021 11:30,06-09-2021 11:45,126.8,982.9,None,36.4,0
06-09-2021 11:45,06-09-2021 12:00,195.6,982.9,None,36.3,0
06-09-2021 12:00,06-09-2021 12:15,63,982.9,None,34.1,0
06-09-2021 12:15,06-09-2021 12:30,83.2,982.8,None,33.5,0
06-09-2021 12:30,06-09-2021 12:45,145.1,982.6,None,33.2,0
06-09-2021 12:45,06-09-2021 13:00,191.1,982.5,None,34.1,0
06-09-2021 13:00,06-09-2021 13:15,490.8,982.2,None,35.2,0
06-09-2021 13:15,06-09-2021 13:30,377.8,981.9,None,35.4,0
06-09-2021 13:30,06-09-2021 13:45,485,981.7,None,36.4,0
06-09-2021 13:45,06-09-2021 14:00,452.1,981.3,None,36.1,0
06-09-2021 14:00,06-09-2021 14:15,360,981,None,37,0
06-09-2021 14:15,06-09-2021 14:30,394.9,980.8,None,36.9,0
06-09-2021 14:30,06-09-2021 14:45,327.6,980.5,None,36.8,0
06-09-2021 14:45,06-09-2021 15:00,101,980.3,None,36.2,0
06-09-2021 15:00,06-09-2021 15:15,80.1,980,None,35.7,0
06-09-2021 15:15,06-09-2021 15:30,87.7,980,None,35.4,0
06-09-2021 15:30,06-09-2021 15:45,86.1,979.8,None,34.7,0
06-09-2021 15:45,06-09-2021 16:00,69.3,979.7,None,35,0
06-09-2021 16:00,06-09-2021 16:15,62.3,979.6,None,34.9,0
06-09-2021 16:15,06-09-2021 16:30,50.3,979.5,None,34.3,0
06-09-2021 16:30,06-09-2021 16:45,38.6,979.5,None,34,0
06-09-2021 16:45,06-09-2021 17:00,38.8,979.2,None,33.7,0
06-09-2021 17:00,06-09-2021 17:15,33.9,979.2,None,33.5,0
06-09-2021 17:15,06-09-2021 17:30,26.4,979.2,None,33.5,0
06-09-2021 17:30,06-09-2021 17:45,24.8,979.3,None,33.2,0
06-09-2021 17:45,06-09-2021 18:00,18.9,979.3,None,33,0
06-09-2021 18:00,06-09-2021 18:15,12.5,979.2,None,32.4,0
06-09-2021 18:15,06-09-2021 18:30,8.6,979.3,None,31.8,0
06-09-2021 18:30,06-09-2021 18:45,4.7,979.3,None,31.4,0
06-09-2021 18:45,06-09-2021 19:00,3.4,979.3,None,31.3,0
06-09-2021 19:00,06-09-2021 19:15,3.3,979.5,None,30.9,0
06-09-2021 19:15,06-09-2021 19:30,3.7,979.9,None,30.3,0
06-09-2021 19:30,06-09-2021 19:45,3.8,980.2,None,30.7,0
06-09-2021 19:45,06-09-2021 20:00,3.8,980.5,None,30.8,0
06-09-2021 20:00,06-09-2021 20:15,3.8,980.8,None,31,0
06-09-2021 20:15,06-09-2021 20:30,3.8,981,None,30.5,0
06-09-2021 20:30,06-09-2021 20:45,3.7,981.1,None,30.1,0
06-09-2021 20:45,06-09-2021 21:00,3.7,981.3,None,29.9,0
06-09-2021 21:00,06-09-2021 21:15,3.6,981.4,None,29.8,0
06-09-2021 21:15,06-09-2021 21:30,3.6,981.6,None,29.8,0
06-09-2021 21:30,06-09-2021 21:45,3.6,981.8,None,29.7,0
06-09-2021 21:45,06-09-2021 22:00,3.5,981.8,None,29.8,0
06-09-2021 22:00,06-09-2021 22:15,3.5,981.9,None,29.6,0
06-09-2021 22:15,06-09-2021 22:30,3.6,982,None,29.7,0
06-09-2021 22:30,06-09-2021 22:45,3.5,982,None,29.5,0
06-09-2021 22:45,06-09-2021 23:00,3.5,982.1,None,29.4,0
06-09-2021 23:00,06-09-2021 23:15,3.5,982.3,None,29.2,0
06-09-2021 23:15,06-09-2021 23:30,3.4,982.3,None,29.1,0
06-09-2021 23:30,06-09-2021 23:45,3.3,982.3,None,29.5,0
06-09-2021 23:45,07-09-2021 00:00,3.3,982.3,None,29.9,0
07-09-2021 00:00,07-09-2021 00:15,3.4,982.4,None,29.7,0
07-09-2021 00:15,07-09-2021 00:30,3.3,982.5,None,29.7,0
07-09-2021 00:30,07-09-2021 00:45,3.3,982.3,None,29.7,0
07-09-2021 00:45,07-09-2021 01:00,3.4,982.3,None,29.5,0
07-09-2021 01:00,07-09-2021 01:15,3.4,982.2,None,29.4,0
07-09-2021 01:15,07-09-2021 01:30,3.3,982,None,29.2,0
07-09-2021 01:30,07-09-2021 01:45,3.4,982,None,29,0
07-09-2021 01:45,07-09-2021 02:00,3.3,981.8,None,28.9,0
07-09-2021 02:00,07-09-2021 02:15,3.4,981.9,None,29,0
07-09-2021 02:15,07-09-2021 02:30,3.4,982,None,28.9,0
07-09-2021 02:30,07-09-2021 02:45,3.4,982.2,None,28.6,0
07-09-2021 02:45,07-09-2021 03:00,3.4,982.4,None,28.4,0
07-09-2021 03:00,07-09-2021 03:15,3.3,982.3,None,28.1,0
07-09-2021 03:15,07-09-2021 03:30,3.4,982.2,None,28.1,0
07-09-2021 03:30,07-09-2021 03:45,3.4,982.2,None,27.8,0
07-09-2021 03:45,07-09-2021 04:00,3.3,982.1,None,27.5,0
07-09-2021 04:00,07-09-2021 04:15,3.5,982.3,None,27.5,0
07-09-2021 04:15,07-09-2021 04:30,3.4,982.4,None,27.4,0
07-09-2021 04:30,07-09-2021 04:45,3.4,982.5,None,27.4,0
07-09-2021 04:45,07-09-2021 05:00,3.4,982.5,None,27.3,0
07-09-2021 05:00,07-09-2021 05:15,3.3,982.6,None,27.3,0
07-09-2021 05:15,07-09-2021 05:30,3.4,982.8,None,27.2,0
07-09-2021 05:30,07-09-2021 05:45,3.5,983,None,27.1,0
07-09-2021 05:45,07-09-2021 06:00,3.5,983.2,None,27,0
07-09-2021 06:00,07-09-2021 06:15,5.6,983.3,None,27,0
07-09-2021 06:15,07-09-2021 06:30,9.4,983.4,None,27.2,0
07-09-2021 06:30,07-09-2021 06:45,10.2,983.6,None,27.5,0
07-09-2021 06:45,07-09-2021 07:00,10.5,983.8,None,27.6,0
07-09-2021 07:00,07-09-2021 07:15,29.3,984.1,None,27.8,0
07-09-2021 07:15,07-09-2021 07:30,46.8,984.3,None,28.3,0
07-09-2021 07:30,07-09-2021 07:45,63.8,984.4,None,28.8,0
07-09-2021 07:45,07-09-2021 08:00,76.2,984.4,None,29.1,0
07-09-2021 08:00,07-09-2021 08:15,85.8,984.7,None,29.5,0
07-09-2021 08:15,07-09-2021 08:30,96.2,984.8,None,29.9,0
07-09-2021 08:30,07-09-2021 08:45,94.2,985.1,None,30.1,0
07-09-2021 08:45,07-09-2021 09:00,102.1,985.3,None,30.4,0
07-09-2021 09:00,07-09-2021 09:15,109,985.4,None,30.6,0
07-09-2021 09:15,07-09-2021 09:30,131.5,985.4,None,31,0
07-09-2021 09:30,07-09-2021 09:45,183.5,985.3,None,31.1,0
07-09-2021 09:45,07-09-2021 10:00,187.8,985.2,None,31.1,0
07-09-2021 10:00,07-09-2021 10:15,200.3,985.1,None,31.1,0
07-09-2021 10:15,07-09-2021 10:30,203.6,985.1,None,31.6,0
07-09-2021 10:30,07-09-2021 10:45,110.6,985.1,None,31.4,0
07-09-2021 10:45,07-09-2021 11:00,207.7,985,None,32,0
07-09-2021 11:00,07-09-2021 11:15,214.9,984.8,None,32.3,0
07-09-2021 11:15,07-09-2021 11:30,213.4,984.8,None,32.5,0
07-09-2021 11:30,07-09-2021 11:45,232.2,984.8,None,33,0
07-09-2021 11:45,07-09-2021 12:00,227.2,984.7,None,33.1,0
07-09-2021 12:00,07-09-2021 12:15,213.9,984.4,None,33,0
07-09-2021 12:15,07-09-2021 12:30,166.2,984.1,None,32.9,0
07-09-2021 12:30,07-09-2021 12:45,191.5,983.8,None,32.7,0
07-09-2021 12:45,07-09-2021 13:00,211.7,983.7,None,33,0
07-09-2021 13:00,07-09-2021 13:15,221.9,983.5,None,33.3,0
07-09-2021 13:15,07-09-2021 13:30,237.8,983.3,None,33.7,0
07-09-2021 13:30,07-09-2021 13:45,165.3,983.1,None,33.5,0
07-09-2021 13:45,07-09-2021 14:00,198.4,982.8,None,33.2,0
07-09-2021 14:00,07-09-2021 14:15,201.8,982.5,None,33.3,0
07-09-2021 14:15,07-09-2021 14:30,196.1,982.3,None,33.8,0
07-09-2021 14:30,07-09-2021 14:45,216.5,982.1,None,34,0
07-09-2021 14:45,07-09-2021 15:00,148.7,981.9,None,33.7,0
07-09-2021 15:00,07-09-2021 15:15,112.8,981.6,None,33.1,0
07-09-2021 15:15,07-09-2021 15:30,125,981.4,None,33.1,0
07-09-2021 15:30,07-09-2021 15:45,118.1,981.3,None,33.2,0
07-09-2021 15:45,07-09-2021 16:00,106.5,981.1,None,33.3,0
07-09-2021 16:00,07-09-2021 16:15,105.1,981,None,33.2,0
07-09-2021 16:15,07-09-2021 16:30,94.1,980.9,None,33,0
07-09-2021 16:30,07-09-2021 16:45,87,980.8,None,32.9,0
07-09-2021 16:45,07-09-2021 17:00,75.7,980.8,None,32.6,0
07-09-2021 17:00,07-09-2021 17:15,69,980.6,None,32.7,0
07-09-2021 17:15,07-09-2021 17:30,57.4,980.5,None,32.2,0
07-09-2021 17:30,07-09-2021 17:45,37.3,980.6,None,31.9,0
07-09-2021 17:45,07-09-2021 18:00,18.1,980.5,None,31.5,0
07-09-2021 18:00,07-09-2021 18:15,6.2,980.7,None,29.2,0.5
07-09-2021 18:15,07-09-2021 18:30,5.5,980.8,None,28.3,1.5
07-09-2021 18:30,07-09-2021 18:45,4.2,980.6,None,27.7,0
07-09-2021 18:45,07-09-2021 19:00,3.8,980.7,None,27.7,0
07-09-2021 19:00,07-09-2021 19:15,3.6,981.1,None,27.5,0
07-09-2021 19:15,07-09-2021 19:30,3.6,981.6,None,27.1,0
07-09-2021 19:30,07-09-2021 19:45,3.8,981.8,None,26.4,1.5
07-09-2021 19:45,07-09-2021 20:00,3.7,981.8,None,26.1,0
07-09-2021 20:00,07-09-2021 20:15,3.7,981.9,None,26.1,0.5
07-09-2021 20:15,07-09-2021 20:30,3.6,982.1,None,26.2,0
07-09-2021 20:30,07-09-2021 20:45,3.7,982.6,None,26.3,0
07-09-2021 20:45,07-09-2021 21:00,3.7,982.8,None,26.4,0
07-09-2021 21:00,07-09-2021 21:15,3.7,983,None,26.6,0
07-09-2021 21:15,07-09-2021 21:30,3.6,983,None,26.7,0
07-09-2021 21:30,07-09-2021 21:45,3.7,983,None,26.9,0
07-09-2021 21:45,07-09-2021 22:00,3.6,983.1,None,27,0
07-09-2021 22:00,07-09-2021 22:15,3.6,983.2,None,27.1,0
07-09-2021 22:15,07-09-2021 22:30,3.6,983.4,None,27.3,0
07-09-2021 22:30,07-09-2021 22:45,3.5,983.4,None,27.3,0
07-09-2021 22:45,07-09-2021 23:00,3.5,983.4,None,27.3,0
07-09-2021 23:00,07-09-2021 23:15,3.4,983.3,None,27.3,0
07-09-2021 23:15,07-09-2021 23:30,3.5,983.2,None,27.2,0
07-09-2021 23:30,07-09-2021 23:45,3.5,983.2,None,27.2,0
07-09-2021 23:45,08-09-2021 00:00,3.5,983.1,None,27.3,0
08-09-2021 00:00,08-09-2021 00:15,3.5,983.1,None,27.2,0
08-09-2021 00:15,08-09-2021 00:30,3.5,983,None,27.2,0
08-09-2021 00:30,08-09-2021 00:45,3.4,982.9,None,27.2,0
08-09-2021 00:45,08-09-2021 01:00,3.4,982.8,None,27.1,0
08-09-2021 01:00,08-09-2021 01:15,3.4,982.7,None,27,0
08-09-2021 01:15,08-09-2021 01:30,3.5,982.6,None,26.9,0
08-09-2021 01:30,08-09-2021 01:45,3.5,982.5,None,26.9,0
08-09-2021 01:45,08-09-2021 02:00,3.5,982.4,None,26.9,0
08-09-2021 02:00,08-09-2021 02:15,3.4,982.3,None,26.8,0
08-09-2021 02:15,08-09-2021 02:30,3.4,982.2,None,26.8,0
08-09-2021 02:30,08-09-2021 02:45,3.5,982.3,None,26.8,0
08-09-2021 02:45,08-09-2021 03:00,3.5,982.4,None,26.8,0
08-09-2021 03:00,08-09-2021 03:15,3.4,982.3,None,26.7,0
08-09-2021 03:15,08-09-2021 03:30,3.4,982.2,None,26.8,0
08-09-2021 03:30,08-09-2021 03:45,3.5,982.2,None,26.7,0
08-09-2021 03:45,08-09-2021 04:00,3.4,982.2,None,26.7,0
08-09-2021 04:00,08-09-2021 04:15,3.4,982.1,None,26.7,0
08-09-2021 04:15,08-09-2021 04:30,3.4,982.1,None,26.6,0
08-09-2021 04:30,08-09-2021 04:45,3.4,982.2,None,26.6,0
08-09-2021 04:45,08-09-2021 05:00,3.4,982.2,None,26.6,0
08-09-2021 05:00,08-09-2021 05:15,3.4,982.3,None,26.5,0
08-09-2021 05:15,08-09-2021 05:30,3.4,982.3,None,26.5,0
08-09-2021 05:30,08-09-2021 05:45,3.4,982.2,None,26.6,0
08-09-2021 05:45,08-09-2021 06:00,3.7,982.3,None,26.6,0
08-09-2021 06:00,08-09-2021 06:15,5.6,982.3,None,26.5,0
08-09-2021 06:15,08-09-2021 06:30,9.3,982.5,None,26.6,0
08-09-2021 06:30,08-09-2021 06:45,9.4,982.6,None,26.9,0
08-09-2021 06:45,08-09-2021 07:00,15.3,982.9,None,27.1,0
08-09-2021 07:00,08-09-2021 07:15,37.3,983,None,27.3,0
08-09-2021 07:15,08-09-2021 07:30,37.7,983.2,None,27.4,0
08-09-2021 07:30,08-09-2021 07:45,53,983.1,None,27.8,0
08-09-2021 07:45,08-09-2021 08:00,78.4,983.3,None,27.8,0
08-09-2021 08:00,08-09-2021 08:15,92.8,983.4,None,28.1,0
08-09-2021 08:15,08-09-2021 08:30,102.3,983.5,None,28.2,0
08-09-2021 08:30,08-09-2021 08:45,236.5,983.6,None,29.2,0
08-09-2021 08:45,08-09-2021 09:00,314,983.5,None,30.2,0
08-09-2021 09:00,08-09-2021 09:15,252.9,983.6,None,30.4,0
08-09-2021 09:15,08-09-2021 09:30,202.8,983.8,None,30.3,0
08-09-2021 09:30,08-09-2021 09:45,219.1,983.9,None,31,0
08-09-2021 09:45,08-09-2021 10:00,267,984,None,31.3,0
08-09-2021 10:00,08-09-2021 10:15,177.4,984.1,None,30.3,0
08-09-2021 10:15,08-09-2021 10:30,262.5,984,None,31,0
08-09-2021 10:30,08-09-2021 10:45,244.9,984,None,31.1,0
08-09-2021 10:45,08-09-2021 11:00,165.5,983.9,None,30.6,0
08-09-2021 11:00,08-09-2021 11:15,246,983.9,None,31.1,0
08-09-2021 11:15,08-09-2021 11:30,181.7,983.8,None,31.4,0
08-09-2021 11:30,08-09-2021 11:45,440.6,983.6,None,32.2,0
08-09-2021 11:45,08-09-2021 12:00,188.9,983.4,None,31.9,0
08-09-2021 12:00,08-09-2021 12:15,115.9,983.2,None,30.4,0
08-09-2021 12:15,08-09-2021 12:30,292.3,983,None,31.1,0
08-09-2021 12:30,08-09-2021 12:45,583.8,982.7,None,33.1,0
08-09-2021 12:45,08-09-2021 13:00,512,982.3,None,33,0
08-09-2021 13:00,08-09-2021 13:15,531.8,982.1,None,33.8,0
08-09-2021 13:15,08-09-2021 13:30,180.8,981.9,None,32.6,0
08-09-2021 13:30,08-09-2021 13:45,311.7,981.8,None,33.2,0
08-09-2021 13:45,08-09-2021 14:00,425.5,981.5,None,32.8,0
08-09-2021 14:00,08-09-2021 14:15,240.1,981.2,None,33.1,0
08-09-2021 14:15,08-09-2021 14:30,225.1,981.1,None,32.5,0
08-09-2021 14:30,08-09-2021 14:45,297.4,980.8,None,33.1,0
08-09-2021 14:45,08-09-2021 15:00,126.2,980.6,None,32.9,0
08-09-2021 15:00,08-09-2021 15:15,70.2,980.3,None,32.6,0
08-09-2021 15:15,08-09-2021 15:30,58.7,980,None,32.1,0
08-09-2021 15:30,08-09-2021 15:45,110.7,979.9,None,32.2,0
08-09-2021 15:45,08-09-2021 16:00,81.4,979.6,None,32.1,0
08-09-2021 16:00,08-09-2021 16:15,85.7,979.6,None,31.5,0
08-09-2021 16:15,08-09-2021 16:30,52.4,979.6,None,31.3,0
08-09-2021 16:30,08-09-2021 16:45,43.8,979.5,None,31.2,0
08-09-2021 16:45,08-09-2021 17:00,49.8,979.4,None,31.3,0
08-09-2021 17:00,08-09-2021 17:15,37.2,979.5,None,31,0
08-09-2021 17:15,08-09-2021 17:30,38.5,979.6,None,30.7,0
08-09-2021 17:30,08-09-2021 17:45,25.1,979.7,None,30.6,0
08-09-2021 17:45,08-09-2021 18:00,13.6,979.7,None,29.6,0
08-09-2021 18:00,08-09-2021 18:15,11.1,979.8,None,29.4,0
08-09-2021 18:15,08-09-2021 18:30,7.7,979.9,None,29.1,0
08-09-2021 18:30,08-09-2021 18:45,4.5,980,None,28.8,0
08-09-2021 18:45,08-09-2021 19:00,3.7,980.1,None,28.6,0
08-09-2021 19:00,08-09-2021 19:15,3.6,980.1,None,28.3,0
08-09-2021 19:15,08-09-2021 19:30,3.7,980.4,None,28.2,0
08-09-2021 19:30,08-09-2021 19:45,3.6,980.5,None,28.2,0
08-09-2021 19:45,08-09-2021 20:00,3.6,980.7,None,28.1,0
08-09-2021 20:00,08-09-2021 20:15,3.6,980.7,None,27.9,0
08-09-2021 20:15,08-09-2021 20:30,3.7,980.9,None,27.9,0
08-09-2021 20:30,08-09-2021 20:45,3.4,981.1,None,27.8,0
08-09-2021 20:45,08-09-2021 21:00,3.5,981.2,None,27.9,0
08-09-2021 21:00,08-09-2021 21:15,3.5,981.3,None,27.9,0
08-09-2021 21:15,08-09-2021 21:30,3.5,981.3,None,27.9,0
08-09-2021 21:30,08-09-2021 21:45,3.4,981.5,None,27.9,0
08-09-2021 21:45,08-09-2021 22:00,3.5,981.6,None,28,0
08-09-2021 22:00,08-09-2021 22:15,3.4,981.6,None,28,0
08-09-2021 22:15,08-09-2021 22:30,3.5,981.6,None,27.7,0
08-09-2021 22:30,08-09-2021 22:45,3.4,981.5,None,27.3,0
08-09-2021 22:45,08-09-2021 23:00,3.5,981.5,None,27.4,0
08-09-2021 23:00,08-09-2021 23:15,3.5,981.5,None,27.3,0
08-09-2021 23:15,08-09-2021 23:30,3.4,981.4,None,27.2,0
08-09-2021 23:30,08-09-2021 23:45,3.5,981.4,None,27.3,0
